id,member_number,loan_type,original_balance,current_balance,interest_rate,origination_date,maturity_date,status
1,MBR00416,personal,32561.69,25946.93,0.0829,2026-04-10,2030-04-10,delinquent
2,MBR00392,personal,10050.9,1443.94,0.1119,2025-08-12,2029-08-12,current
3,MBR00342,heloc,77912.14,46083.15,0.0634,2022-10-31,2042-10-31,current
4,MBR00174,auto,19398.97,12228.38,0.0624,2021-09-03,2028-09-03,current
5,MBR00086,mortgage,85366.53,26732.32,0.0648,2025-01-07,2044-01-07,current
6,MBR00315,personal,26027.54,24498.36,0.0779,2019-10-25,2022-10-25,charged_off
7,MBR00154,mortgage,202117.55,66538.81,0.0698,2025-08-22,2051-08-22,current
8,MBR00187,personal,28535.0,17664.94,0.0978,2025-09-20,2026-09-20,delinquent
9,MBR00224,personal,5496.1,4065.51,0.0744,2021-10-01,2026-10-01,current
10,MBR00104,heloc,220695.22,103633.22,0.0589,2025-09-03,2037-09-03,current
11,MBR00255,auto,7428.92,1873.4,0.0649,2019-12-26,2023-12-26,charged_off
12,MBR00326,heloc,77902.12,37628.85,0.0825,2024-12-03,2038-12-03,current
13,MBR00434,auto,45527.81,20229.16,0.0781,2004-06-15,2010-06-15,charged_off
14,MBR00404,heloc,162796.53,153913.18,0.0573,2007-01-09,2024-01-09,charged_off
15,MBR00039,auto,30863.61,27282.69,0.0752,2016-09-07,2020-09-07,charged_off
16,MBR00431,personal,17826.97,9666.5,0.1091,2025-11-26,2029-11-26,current
17,MBR00436,personal,6033.83,4943.79,0.0802,2014-11-28,2017-11-28,charged_off
18,MBR00275,auto,32980.58,13664.6,0.0681,2023-02-08,2028-02-08,current
19,MBR00110,heloc,136243.7,102706.3,0.063,2009-08-26,2028-08-26,current
20,MBR00148,auto,23076.18,20261.1,0.074,2025-10-30,2030-10-30,current
21,MBR00136,heloc,35456.78,19138.39,0.0618,2008-01-23,2023-01-23,charged_off
22,MBR00025,personal,17315.07,11611.02,0.1353,2005-05-25,2008-05-25,charged_off
23,MBR00153,auto,39230.07,34156.83,0.0561,2021-03-28,2027-03-28,current
24,MBR00294,personal,10620.44,510.84,0.1517,2024-09-16,2025-09-16,charged_off
25,MBR00206,mortgage,287406.42,261773.13,0.0395,2024-07-18,2044-07-18,current
26,MBR00412,auto,47872.09,42098.62,0.0723,2004-09-15,2009-09-15,charged_off
27,MBR00116,mortgage,304826.38,264806.74,0.066,2020-10-18,2044-10-18,current
28,MBR00320,personal,18430.21,9649.33,0.1189,2024-09-24,2028-09-24,current
29,MBR00381,mortgage,473375.13,174823.94,0.0545,2023-09-06,2049-09-06,current
30,MBR00048,mortgage,586101.33,495214.77,0.0558,2021-08-16,2043-08-16,current
31,MBR00368,mortgage,352832.45,32740.13,0.0486,2006-01-16,2030-01-16,current
32,MBR00433,auto,12028.44,6883.49,0.082,2018-06-30,2023-06-30,charged_off
33,MBR00297,mortgage,366517.05,210779.0,0.0504,2026-01-16,2042-01-16,current
34,MBR00049,personal,20328.26,4703.01,0.109,2015-04-20,2018-04-20,charged_off
35,MBR00304,auto,45728.39,7183.48,0.0489,2011-09-12,2017-09-12,charged_off
36,MBR00173,auto,27893.84,15202.19,0.0556,2022-09-13,2027-09-13,current
37,MBR00140,mortgage,217838.68,55106.8,0.0383,2016-11-19,2036-11-19,current
38,MBR00035,personal,4615.24,4076.74,0.0719,2021-01-18,2026-01-18,charged_off
39,MBR00291,auto,31241.59,12437.67,0.0833,2025-01-27,2031-01-27,current
40,MBR00411,mortgage,586439.38,114566.37,0.0575,2016-07-11,2042-07-11,current
41,MBR00272,auto,15494.11,2184.48,0.0747,2012-03-15,2015-03-15,charged_off
42,MBR00244,auto,40674.28,5768.05,0.0617,2020-03-05,2024-03-05,charged_off
43,MBR00219,mortgage,124768.64,122046.58,0.0358,2019-03-04,2048-03-04,current
44,MBR00108,auto,43642.9,18101.93,0.0635,2017-07-23,2023-07-23,charged_off
45,MBR00178,auto,36318.68,32590.08,0.0424,2013-02-19,2019-02-19,charged_off
46,MBR00408,personal,15680.79,6606.92,0.1632,2021-12-25,2025-12-25,charged_off
47,MBR00040,personal,34966.9,17016.44,0.1235,2025-07-23,2026-07-23,current
48,MBR00334,heloc,227217.55,107176.52,0.0653,2015-11-10,2032-11-10,current
49,MBR00422,mortgage,113025.5,57101.75,0.0655,2018-07-25,2046-07-25,delinquent
50,MBR00155,mortgage,442707.51,357618.55,0.0364,2024-10-25,2039-10-25,current
51,MBR00259,auto,17083.63,14842.97,0.086,2024-01-11,2029-01-11,current
52,MBR00475,personal,33633.31,12718.69,0.1575,2022-11-15,2025-11-15,charged_off
53,MBR00494,auto,46208.99,38985.87,0.0464,2026-02-21,2032-02-21,current
54,MBR00222,personal,33063.86,14652.89,0.1033,2025-09-16,2029-09-16,delinquent
55,MBR00340,mortgage,215620.16,208726.78,0.0369,2025-12-16,2045-12-16,current
56,MBR00277,mortgage,401132.72,297711.82,0.0524,2017-08-09,2035-08-09,current
57,MBR00161,mortgage,104271.71,41261.41,0.0658,2022-03-18,2045-03-18,current
58,MBR00103,auto,57044.73,50716.71,0.088,2022-01-13,2028-01-13,current
59,MBR00213,mortgage,486721.25,239804.77,0.0628,2026-03-13,2044-03-13,current
60,MBR00476,auto,16296.24,4755.84,0.0478,2020-07-24,2025-07-24,charged_off
61,MBR00129,personal,17945.29,11940.66,0.0869,2024-05-17,2025-05-17,charged_off
62,MBR00473,auto,51672.73,38996.58,0.0884,2025-11-26,2031-11-26,current
63,MBR00264,mortgage,342611.82,219051.13,0.0405,2025-12-06,2042-12-06,current
64,MBR00233,auto,46442.89,9206.44,0.0793,2006-12-11,2012-12-11,charged_off
65,MBR00344,mortgage,292840.85,60147.36,0.068,2025-08-12,2054-08-12,current
66,MBR00391,auto,13007.14,733.05,0.0758,2018-12-15,2021-12-15,charged_off
67,MBR00281,auto,22314.25,5373.44,0.0616,2020-07-30,2024-07-30,charged_off
68,MBR00093,personal,22809.84,455.12,0.0763,2019-05-16,2024-05-16,charged_off
69,MBR00010,personal,30777.65,9822.05,0.116,2024-09-19,2027-09-19,current
70,MBR00322,mortgage,466202.7,46523.06,0.0302,2015-08-05,2041-08-05,current
71,MBR00361,auto,27216.59,8233.81,0.0843,2020-12-15,2024-12-15,charged_off
72,MBR00265,personal,27573.15,25249.26,0.1552,2010-05-31,2014-05-31,charged_off
73,MBR00096,mortgage,282796.64,202502.8,0.0507,2022-03-10,2041-03-10,current
74,MBR00296,mortgage,351094.65,71413.11,0.0308,2025-06-21,2045-06-21,current
75,MBR00256,auto,47578.68,12751.74,0.0892,2024-09-19,2030-09-19,current
76,MBR00482,auto,32912.47,1930.55,0.0423,2024-10-20,2027-10-20,current
77,MBR00339,mortgage,82710.97,21028.6,0.0692,2022-01-09,2047-01-09,current
78,MBR00452,personal,32876.34,21358.54,0.1628,2019-07-24,2024-07-24,charged_off
79,MBR00472,auto,48163.41,23134.49,0.0735,2023-06-24,2030-06-24,current
80,MBR00240,mortgage,382831.9,110393.25,0.0481,2009-04-09,2035-04-09,current
81,MBR00138,auto,8420.65,7763.23,0.0637,2023-08-23,2027-08-23,current
82,MBR00327,mortgage,370663.59,134750.62,0.0648,2025-09-15,2052-09-15,delinquent
83,MBR00273,personal,33225.88,16420.7,0.1605,2024-03-03,2028-03-03,current
84,MBR00415,mortgage,583376.54,307232.01,0.0577,2014-07-11,2032-07-11,current
85,MBR00495,heloc,98639.69,87756.17,0.082,2017-07-16,2028-07-16,current
86,MBR00394,auto,33752.76,23516.9,0.0585,2020-12-03,2023-12-03,charged_off
87,MBR00223,mortgage,491425.92,467517.53,0.0613,2015-05-16,2034-05-16,current
88,MBR00290,personal,8329.77,7766.97,0.0701,2018-08-24,2022-08-24,charged_off
89,MBR00373,auto,31464.7,6879.78,0.0682,2026-03-22,2031-03-22,current
90,MBR00321,personal,21594.13,5146.34,0.1254,2021-06-30,2023-06-30,charged_off
91,MBR00031,personal,6065.41,3716.67,0.0797,2020-10-31,2023-10-31,charged_off
92,MBR00268,heloc,91359.49,24126.87,0.098,2019-05-15,2029-05-15,current
93,MBR00443,personal,25045.09,10993.68,0.1392,2008-11-28,2013-11-28,charged_off
94,MBR00493,auto,35764.41,1527.4,0.0877,2005-12-02,2009-12-02,charged_off
95,MBR00237,mortgage,470290.46,385758.85,0.0347,2024-07-12,2039-07-12,current
96,MBR00076,personal,9339.75,4356.58,0.1188,2025-07-30,2030-07-30,current
97,MBR00124,mortgage,335565.98,196327.43,0.0435,2014-03-26,2029-03-26,current
98,MBR00078,mortgage,213732.45,177792.06,0.0691,2016-02-04,2034-02-04,current
99,MBR00383,auto,9929.57,9344.58,0.0875,2005-08-28,2010-08-28,charged_off
100,MBR00351,heloc,53549.88,36411.7,0.0683,2021-03-21,2031-03-21,current
101,MBR00499,mortgage,275266.84,68229.36,0.032,2024-12-27,2042-12-27,current
102,MBR00448,mortgage,471242.79,442670.41,0.0679,2015-11-22,2042-11-22,current
103,MBR00414,mortgage,331769.19,242470.28,0.0552,2000-09-21,2028-09-21,delinquent
104,MBR00211,personal,9374.75,6519.08,0.1416,2014-07-24,2019-07-24,charged_off
105,MBR00164,mortgage,123632.34,77479.74,0.0612,2008-04-02,2029-04-02,delinquent
106,MBR00033,personal,19276.21,10568.34,0.1756,2026-03-31,2030-03-31,current
107,MBR00325,mortgage,511273.33,510995.74,0.056,2004-11-30,2028-11-30,delinquent
108,MBR00105,mortgage,390891.23,162157.64,0.0699,2017-10-28,2044-10-28,current
109,MBR00212,auto,45655.06,27607.39,0.0434,2021-08-08,2028-08-08,current
110,MBR00137,auto,35606.35,13870.62,0.0838,2013-08-02,2018-08-02,charged_off
111,MBR00147,heloc,86392.95,63813.24,0.0974,2018-12-28,2038-12-28,current
112,MBR00331,mortgage,207882.71,8524.71,0.0436,2021-03-09,2046-03-09,current
113,MBR00083,heloc,42094.18,4148.59,0.0823,1995-10-05,2005-10-05,charged_off
114,MBR00132,personal,15047.54,13826.45,0.1538,2020-08-14,2024-08-14,charged_off
115,MBR00352,personal,23143.06,7585.23,0.0733,2022-09-23,2027-09-23,current
116,MBR00308,personal,29133.87,6760.05,0.1124,2025-07-08,2028-07-08,current
117,MBR00121,auto,30448.09,7820.76,0.0621,2018-05-24,2022-05-24,charged_off
118,MBR00208,personal,24138.85,4624.65,0.091,2025-01-16,2028-01-16,current
119,MBR00123,heloc,242151.16,191520.66,0.0675,2025-05-22,2035-05-22,current
120,MBR00059,personal,14466.93,12000.65,0.1325,2018-12-12,2021-12-12,charged_off
121,MBR00077,auto,45634.82,18794.04,0.0682,2000-04-07,2007-04-07,charged_off
122,MBR00099,personal,5332.65,4309.57,0.164,2023-08-01,2028-08-01,current
123,MBR00015,heloc,176316.6,77558.86,0.0826,2025-07-27,2043-07-27,current
124,MBR00126,heloc,163831.91,92966.72,0.0572,2025-02-13,2045-02-13,delinquent
125,MBR00159,auto,42409.54,10219.78,0.0647,2016-03-30,2022-03-30,charged_off
126,MBR00238,personal,8634.64,4758.88,0.1709,2022-07-11,2025-07-11,charged_off
127,MBR00249,auto,15703.45,152.88,0.0839,2004-11-13,2007-11-13,charged_off
128,MBR00287,auto,42925.19,35864.79,0.0857,2021-06-25,2024-06-25,charged_off
129,MBR00492,mortgage,405517.24,77835.35,0.031,2023-10-15,2041-10-15,current
130,MBR00217,mortgage,253837.32,193332.86,0.0398,2022-07-26,2045-07-26,current
131,MBR00332,auto,23347.37,8882.12,0.0871,2025-11-06,2029-11-06,current
132,MBR00019,mortgage,381045.92,237241.04,0.0689,2019-07-27,2036-07-27,current
133,MBR00491,personal,27609.97,26097.25,0.171,2020-08-17,2021-08-17,charged_off
134,MBR00082,mortgage,304556.27,214737.52,0.057,2020-12-20,2038-12-20,current
135,MBR00464,auto,46357.98,45866.28,0.0831,2024-09-23,2028-09-23,current
136,MBR00070,personal,30917.9,16878.8,0.081,2019-08-19,2024-08-19,charged_off
137,MBR00378,mortgage,180090.29,167926.19,0.0304,2023-04-16,2041-04-16,current
138,MBR00133,auto,36526.67,18942.76,0.0527,2023-02-22,2030-02-22,current
139,MBR00143,auto,12572.0,5223.39,0.0429,2023-09-05,2026-09-05,current
140,MBR00338,personal,13163.28,11246.38,0.1673,2025-03-07,2030-03-07,current
141,MBR00282,mortgage,231353.25,218092.63,0.0506,2005-02-27,2020-02-27,charged_off
142,MBR00091,mortgage,514290.96,12080.3,0.0468,2011-07-14,2027-07-14,current
143,MBR00330,auto,8762.21,3506.97,0.0733,2021-11-27,2025-11-27,charged_off
144,MBR00022,mortgage,380773.59,255644.13,0.0545,2024-05-09,2049-05-09,current
145,MBR00374,personal,31958.46,11544.45,0.094,2015-08-10,2019-08-10,charged_off
146,MBR00011,personal,16862.25,3906.17,0.0962,2023-06-26,2025-06-26,charged_off
147,MBR00029,personal,28447.22,4947.42,0.0925,2011-10-18,2015-10-18,charged_off
148,MBR00043,auto,5544.07,4754.58,0.0414,2002-06-12,2007-06-12,charged_off
149,MBR00444,mortgage,408293.98,326993.31,0.0317,2012-08-26,2038-08-26,current
150,MBR00309,auto,19409.94,14635.79,0.0569,2017-10-02,2021-10-02,charged_off
151,MBR00478,auto,14684.26,2475.09,0.0854,2022-06-08,2027-06-08,current
152,MBR00395,personal,31090.39,16906.84,0.1729,2012-07-18,2015-07-18,charged_off
153,MBR00209,mortgage,273622.13,630.72,0.0675,2023-09-17,2043-09-17,current
154,MBR00407,personal,3222.84,661.01,0.167,2009-08-18,2011-08-18,charged_off
155,MBR00484,auto,25800.75,593.89,0.0558,2020-01-03,2025-01-03,charged_off
156,MBR00337,auto,7540.74,1586.66,0.0693,2026-03-28,2033-03-28,current
157,MBR00047,auto,48758.66,20279.59,0.0825,2026-04-10,2030-04-10,current
158,MBR00204,personal,27678.62,16936.11,0.077,2024-05-13,2029-05-13,current
159,MBR00072,personal,13725.05,3946.13,0.121,2023-11-12,2028-11-12,current
160,MBR00384,mortgage,576990.98,208809.8,0.0406,2025-06-03,2055-06-03,current
161,MBR00058,mortgage,187743.79,113416.03,0.048,2025-09-17,2046-09-17,current
162,MBR00293,personal,20426.59,17682.68,0.0979,2023-01-21,2026-01-21,charged_off
163,MBR00257,auto,29447.79,15747.11,0.0514,2018-12-23,2023-12-23,charged_off
164,MBR00062,mortgage,301573.22,58956.22,0.0472,2012-03-04,2041-03-04,current
165,MBR00409,mortgage,173374.18,111116.74,0.0405,2010-06-30,2032-06-30,current
166,MBR00298,personal,18434.89,16620.73,0.1563,2022-06-27,2023-06-27,charged_off
167,MBR00269,auto,7105.48,5328.94,0.0566,2020-08-20,2024-08-20,charged_off
168,MBR00440,personal,27128.42,54.37,0.0909,2018-06-16,2021-06-16,charged_off
169,MBR00490,heloc,190572.01,43817.06,0.096,2004-07-31,2022-07-31,charged_off
170,MBR00346,auto,24064.78,10108.32,0.0872,2024-12-26,2030-12-26,current
171,MBR00122,mortgage,346576.43,267929.12,0.0645,2019-10-09,2038-10-09,current
172,MBR00385,mortgage,348229.18,229601.58,0.0588,2021-12-22,2050-12-22,current
173,MBR00063,personal,15578.96,2290.98,0.093,2023-11-27,2027-11-27,current
174,MBR00386,auto,53056.26,26538.73,0.0871,2007-08-22,2012-08-22,charged_off
175,MBR00169,personal,13058.52,3230.34,0.116,2025-08-03,2027-08-03,current
176,MBR00300,personal,11187.67,871.03,0.0725,2002-12-02,2007-12-02,charged_off
177,MBR00200,auto,57395.07,1138.02,0.0683,2018-09-28,2023-09-28,charged_off
178,MBR00341,auto,26484.99,23607.7,0.0592,2026-01-26,2033-01-26,current
179,MBR00371,mortgage,545266.77,243785.08,0.0368,2021-03-28,2038-03-28,current
180,MBR00112,personal,17612.85,12614.01,0.0918,2022-03-11,2024-03-11,charged_off
181,MBR00074,auto,41276.34,19873.25,0.0626,2012-09-28,2015-09-28,charged_off
182,MBR00055,auto,52283.9,45532.08,0.0595,2000-01-16,2006-01-16,charged_off
183,MBR00090,mortgage,466434.23,405829.37,0.0681,2016-03-08,2043-03-08,current
184,MBR00425,mortgage,449029.24,27321.52,0.0363,2025-06-09,2055-06-09,current
185,MBR00141,mortgage,436114.68,241724.59,0.038,2015-11-24,2038-11-24,current
186,MBR00226,mortgage,208356.86,106062.26,0.0663,2024-05-05,2049-05-05,current
187,MBR00210,auto,10010.65,2078.74,0.0572,2025-09-26,2031-09-26,current
188,MBR00131,personal,29894.69,7974.59,0.0973,2026-01-08,2030-01-08,current
189,MBR00302,heloc,54026.64,41076.71,0.0592,2005-07-02,2024-07-02,charged_off
190,MBR00354,personal,10308.39,9620.37,0.102,2026-01-13,2031-01-13,current
191,MBR00252,heloc,228096.75,200444.44,0.0996,2022-05-03,2038-05-03,current
192,MBR00274,personal,18149.42,13561.85,0.115,2013-07-12,2016-07-12,charged_off
193,MBR00192,mortgage,320327.09,80166.29,0.0555,2026-01-02,2043-01-02,current
194,MBR00446,personal,30096.29,26644.77,0.0741,2013-06-16,2017-06-16,charged_off
195,MBR00163,heloc,88506.49,81200.4,0.0767,2000-05-13,2017-05-13,charged_off
196,MBR00280,personal,25261.77,4002.41,0.0853,2017-09-29,2021-09-29,charged_off
197,MBR00485,auto,5993.64,2789.12,0.0488,2007-10-03,2010-10-03,charged_off
